redcap_id	run_6	SampleID	SampleID_New	HOL	HOL_New	Passed_QC	final_reads
130	0	SRC.738250		164.066666666593	164.0666666666667	TRUE	3468065
130	0	SRC.738089		269.066666666593	269.0666666666667	TRUE	863180
130	0	SRC.738108		488.083333333314	488.0833333333333	TRUE	4032186
130	0	SRC.738109		661.899999999907	661.9	TRUE	2300924
130	0	SRC.738090		809.0666666665931	809.0666666666667	TRUE	4025525
131	0	SRC.738252		23.0500000000466	23.05	TRUE	6561
131	0	SRC.738256		125.050000000047	125.05	TRUE	2374078
131	0	SRC.738299		173.050000000047	173.05	TRUE	4170076
131	0	SRC.738301		308.050000000047	308.05	TRUE	2328992
131	0	SRC.738303		500.050000000047	500.05	TRUE	2694716
131	0	SRC.738304		668.050000000047	668.05	TRUE	8244225
131	0	SRC.738305		841.550000000163	841.55	TRUE	977875
132	0	SRC.738113		147	147	TRUE	1487664
132	0	SRC.738309		218.749999999884	218.75	TRUE	2776171
132	0	SRC.738311		385.5	385.5	TRUE	680562
132	0	SRC.738314		565.000000000116	565	TRUE	1909682
132	0	SRC.738316		717	717	TRUE	1060314
132	0	SRC.738317		885	885	TRUE	2126747
132	0	SRC.738313		1053	1053	TRUE	2479187
132	0	inf132Cat3T8n1		1227	1227	TRUE	8155186
132	0	inf132Cat3T9n1run5		1431	1431.166666666667	TRUE	5800420
132	0	inf132Cat3T10n1run5		1564	1564	TRUE	5363142
132	0	inf132Cat3T11n1run5		1813	1813	TRUE	5152575
133	0	SRC.738171		140.116666666581	140.1166666666667	TRUE	3060463
133	0	SRC.738319		162.116666666698	162.1166666666667	TRUE	2724652
133	0	SRC.738320		313.116666666814	313.1166666666667	TRUE	1482678
133	0	SRC.738322		460.866666666814	460.8666666666667	TRUE	3154467
133	0	SRC.738324		600.283333333384	600.2833333333333	TRUE	2920323
133	0	SRC.738326		762.1166666666981	762.1166666666667	TRUE	1034841
133	0	SRC.738328		984.1166666666981	984.1166666666667	TRUE	3175567
133	0	inf133Cat3T7n1		1125	1125.116666666667	TRUE	9186820
133	0	inf133Cat3T8n1		1275	1275.116666666667	TRUE	8932743
133	0	inf133Cat3T9n1run5		1449	1449.116666666667	TRUE	6425673
133	0	inf133Cat3T10n1run5		1668	1668.133333333333	TRUE	5356848
134	0	SRC.738344		41.5333333333838	41.53333333333333	TRUE	8152
134	0	SRC.738329		125.533333333384	125.5333333333333	TRUE	390284
134	0	SRC.738330		137.533333333384	137.5333333333333	TRUE	1420995
134	0	SRC.738331		313.283333333151	313.2833333333334	TRUE	569631
134	0	SRC.738121		482.116666666581	482.1166666666667	TRUE	4391454
134	0	SRC.738332		653.0333333331509	653.0333333333333	TRUE	2650768
134	0	SRC.738333		814.033333333384	814.0333333333333	TRUE	2038378
134	0	SRC.738334		985.533333333267	985.5333333333333	TRUE	2269265
134	0	inf134Cat1T8n1run5		1202	1201.533333333333	TRUE	7919234
134	0	inf134Cat1T8n1		1346	1345.533333333333	TRUE	9261502
134	0	inf134Cat1T10n1run5		1518	1517.533333333333	TRUE	6896149
134	0	inf134Cat1T10n2run5		1646	1645.55	TRUE	5985104
135	0	SRC.738335		124.966666666616	124.9666666666667	TRUE	2946786
135	0	SRC.738338		161.133333333302	161.1333333333333	TRUE	503883
135	0	SRC.738340		322.966666666616	322.9666666666666	TRUE	1162905
135	0	SRC.738341		493.966666666616	493.9666666666666	TRUE	3117935
135	0	SRC.738342		715.966666666616	715.9666666666667	TRUE	2029207
135	0	SRC.738126		883.966666666616	883.9666666666667	TRUE	2153462
135	0	SRC.738127		998.966666666733	998.9666666666667	TRUE	1925287
136	0	SRC.738128		35.7500000000582	35.75	TRUE	4226
136	0	SRC.738130		47.7500000000582	47.75	TRUE	5570
136	0	SRC.738132		82.74999999994181	82.75	TRUE	9748
136	0	SRC.738134		107.750000000058	107.75	TRUE	847701
136	0	SRC.738135		140.750000000058	140.75	TRUE	1568679
136	0	SRC.738137		179.750000000058	179.75	TRUE	82393
136	0	SRC.738139		293.750000000058	293.75	TRUE	824256
136	0	SRC.738140		437.750000000058	437.75	TRUE	2769297
136	0	SRC.738141		602.750000000058	602.75	TRUE	2544393
136	0	SRC.738142		767.250000000175	767.25	TRUE	3003773
136	0	SRC.738143		938.750000000058	938.75	TRUE	2465185
136	0	inf136Cat1T7n1		1131	1130.75	TRUE	9560427
136	0	inf136Cat1T8n1		1281	1280.75	TRUE	8294139
136	0	inf136Cat1T9n1run5		1473	1472.666666666667	TRUE	5649921
136	0	inf136Cat1T10n1run5		1679	1678.916666666667	TRUE	5005736
136	0	inf136Cat1T12n1run5		1956	1955.75	TRUE	4795556
137	0	SRC.738146		114.033333333267	114.0333333333333	TRUE	2535260
137	0	SRC.738147		292.699999999953	292.7	TRUE	2310423
137	0	SRC.738148		462.033333333267	462.0333333333334	TRUE	2035709
137	0	SRC.738149		625.033333333384	625.0333333333333	TRUE	1802647
137	0	SRC.738150		786.033333333267	786.0333333333333	TRUE	2775616
137	0	SRC.738271		966.033333333267	966.0333333333333	TRUE	2099139
138	0	SRC.738151		51.5333333331509	51.53333333333333	TRUE	7019
138	0	SRC.738152		135.533333333151	135.5333333333333	TRUE	1761480
138	0	SRC.738153		403.533333333267	403.5333333333334	TRUE	1964750
138	0	SRC.738154		577.533333333267	577.5333333333333	TRUE	2457889
138	0	SRC.738155		733.533333333267	733.5333333333333	TRUE	2350131
138	0	SRC.738156		912.783333333267	912.7833333333333	TRUE	2333059
138	0	SRC.738272		1076.53333333338	1076.533333333333	TRUE	2360628
139	0	SRC.738157		92.96666666673261	92.96666666666667	TRUE	2393756
139	0	SRC.738160		110.966666666733	110.9666666666667	TRUE	3194972
139	0	SRC.738161		137.966666666733	137.9666666666667	TRUE	3157554
139	0	SRC.738162		158.966666666733	158.9666666666667	TRUE	2520059
139	0	SRC.738163		333.300000000105	333.3	TRUE	2326629
139	0	SRC.738164		500.966666666733	500.9666666666666	TRUE	3279915
139	0	SRC.738273		671.966666666733	671.9666666666667	TRUE	2228353
139	0	SRC.738274		839.966666666733	839.9666666666667	TRUE	2521576
139	0	SRC.738275		1040.96666666673	1040.966666666667	TRUE	2655075
139	0	inf139Cat3T7n1run5		1168	1167.966666666667	TRUE	5813511
139	0	inf139Cat3T8n1		1347	1346.966666666667	TRUE	8917729
139	0	inf139Cat3T9n1run5		1504	1504.466666666667	TRUE	4957125
140	0	SRC.738165		102.649999999849	102.65	TRUE	2565947
140	0	SRC.738166		132.416666666628	132.4166666666667	TRUE	3667220
140	0	SRC.738167		150.400000000081	150.4	TRUE	4792131
140	0	SRC.738169		254.483333333221	254.4833333333333	TRUE	1976965
140	0	SRC.738170		408.149999999965	408.15	TRUE	1822340
140	0	SRC.738278		561.149999999965	561.15	TRUE	1878823
140	0	SRC.738279		734.149999999849	734.15	TRUE	3114377
140	0	SRC.738280		966.149999999965	966.15	TRUE	2451030
140	0	SRC.738281		1071.14999999997	1071.15	TRUE	2196900
140	0	inf140Cat3T8n1		1224	1224.15	TRUE	8257371
140	0	inf140Cat3T9n1run5		1395	1395.15	TRUE	6858481
140	0	inf140Cat3T10n1run5		1563	1562.65	TRUE	5155651
140	0	inf140Cat3T11n1run5		1731	1731.15	TRUE	4732837
140	0	inf140Cat3T12n1run5		1899	1899.15	TRUE	4439494
141	0	SRC.738283		68.9000000000233	68.90000000000001	TRUE	7464
141	0	SRC.738284		89.9000000000233	89.90000000000001	TRUE	33320
141	0	SRC.738285		180.399999999907	180.4	TRUE	2697041
141	0	SRC.738287		329.900000000023	329.9	TRUE	2049453
141	0	SRC.738370		545.9000000000231	545.9	TRUE	2763787
141	0	SRC.738371		699.15000000014	699.15	TRUE	2701214
141	0	SRC.738372		830.40000000014	830.4	TRUE	2589246
141	0	SRC.738498		1007.90000000002	1007.9	TRUE	2218784
141	0	inf141Cat2T7n1		1155	1154.9	TRUE	8043185
141	0	inf141Cat2T9n1run5		1357	1356.9	TRUE	5020512
141	0	inf141Cat2T9n2run5		1511	1510.9	TRUE	4709720
141	0	inf141Cat2T10n1run5		1675	1674.9	TRUE	6036499
141	0	inf141Cat2T11n1run5		1837	1837.4	TRUE	6100631
142	0	SRC.738373		65.98333333327901	65.98333333333333	TRUE	995481
142	0	SRC.738374		140.983333333279	140.9833333333333	TRUE	449468
142	0	SRC.738375		230.483333333395	230.4833333333333	TRUE	2632606
142	0	SRC.738376		377.983333333279	377.9833333333333	TRUE	2427616
142	0	SRC.738506		572.983333333279	572.9833333333333	TRUE	2639162
142	0	SRC.738377		719.983333333279	719.9833333333333	TRUE	2467924
142	0	SRC.738378		878.483333333395	878.4833333333333	TRUE	2407492
142	0	SRC.738507		1047.48333333316	1047.483333333333	TRUE	2790867
142	0	inf142Cat3T8n1		1230	1229.95	TRUE	8845829
142	0	inf142Cat3T9n1run5		1377	1376.983333333333	TRUE	6177594
142	0	inf142Cat3T10n1run5		1578	1577.983333333333	TRUE	6986756
142	0	inf142Cat3T11n1run5		1743	1743.483333333333	TRUE	4910498
143	0	SRC.738379		76.46666666673261	76.46666666666667	TRUE	1591548
143	0	SRC.738380		157.633333333419	157.6333333333333	TRUE	1833816
143	0	SRC.738381		328.466666666733	328.4666666666666	TRUE	2720215
143	0	SRC.738513		493.466666666733	493.4666666666666	TRUE	2047489
143	0	SRC.738514		661.466666666733	661.4666666666667	TRUE	2730934
143	0	SRC.738515		844.466666666733	844.4666666666667	TRUE	1986941
144	0	SRC.738383		113.133333333302	113.1333333333333	TRUE	247605
144	0	SRC.738384		116.883333333302	116.8833333333333	TRUE	660793
144	0	SRC.738385		206.133333333302	206.1333333333333	TRUE	3043029
144	0	SRC.738388		350.54999999993	350.55	TRUE	3403
144	0	SRC.738389		503.133333333302	503.1333333333333	TRUE	798703
144	0	SRC.738516		731.1333333333019	731.1333333333333	TRUE	2683517
144	0	SRC.738517		839.633333333186	839.6333333333333	TRUE	2976401
144	0	SRC.738518		1007.1333333333	1007.133333333333	TRUE	2001046
144	0	inf144Cat3T7n1		1178	1178.133333333333	TRUE	10070222
144	0	inf144Cat3T8n1		1355	1354.8	TRUE	9217341
144	0	inf144Cat3T10n1run5		1523	1522.8	TRUE	4543069
144	0	inf144Cat3T11n1run5		1685	1685.133333333333	TRUE	5913659
144	0	inf144Cat3T11n2run5		1847	1847.133333333333	TRUE	6368132
145	0	SRC.738390		138.100000000151	138.1	TRUE	1952027
145	0	SRC.738391		224.850000000035	224.85	TRUE	2504549
145	0	SRC.738524		403.350000000035	403.35	TRUE	2825083
145	0	SRC.738525		559.849999999919	559.85	TRUE	2894753
145	0	SRC.738526		779.850000000035	779.85	TRUE	2242791
145	0	SRC.738527		941.599999999919	941.6	TRUE	2858084
145	0	SRC.738528		1061.85000000003	1061.85	TRUE	2745993
145	0	inf145Cat1T8n1		1314	1313.85	TRUE	8357120
145	0	inf145Cat1T9n1run5		1485	1484.85	TRUE	3886919
146	0	SRC.738392		92.0833333333139	92.08333333333333	TRUE	2349658
146	0	SRC.738393		134.083333333314	134.0833333333333	TRUE	2594229
146	0	SRC.738394		176.083333333314	176.0833333333333	TRUE	2310344
146	0	SRC.738395		237.583333333314	237.5833333333333	TRUE	3075920
146	0	SRC.738530		401.083333333314	401.0833333333333	TRUE	1935907
146	0	SRC.738531		584.083333333314	584.0833333333334	TRUE	2969825
146	0	SRC.738532		755.083333333314	755.0833333333334	TRUE	2497978
146	0	SRC.738533		947.083333333314	947.0833333333334	TRUE	2068135
146	0	SRC.738534		1077.08333333343	1077.083333333333	TRUE	2079867
146	0	inf146Cat1T8n1		1261	1261.083333333333	TRUE	9687529
147	0	SRC.738396		76.4833333334536	76.48333333333333	TRUE	16793
147	0	SRC.738397		107.233333333454	107.2333333333333	TRUE	3618436
147	0	SRC.738398		121.983333333337	121.9833333333333	TRUE	2774061
147	0	SRC.738399		152.483333333221	152.4833333333333	TRUE	2702261
147	0	SRC.738401		226.983333333337	226.9833333333333	TRUE	2306372
147	0	SRC.738538		385.983333333337	385.9833333333333	TRUE	1405047
147	0	SRC.738539		550.983333333337	550.9833333333333	TRUE	1728701
147	0	SRC.738540		727.983333333337	727.9833333333333	TRUE	1629269
147	0	SRC.738541		904.983333333337	904.9833333333333	TRUE	2445859
147	0	SRC.738542		1064.98333333345	1064.983333333333	TRUE	2442844
147	0	inf147Cat1T8n1		1228	1228.483333333333	TRUE	8429240
148	0	SRC.738544		28.6666666665114	28.66666666666667	TRUE	114397
148	0	SRC.738547		130.166666666628	130.1666666666667	TRUE	2991936
148	0	SRC.738548		157.166666666628	157.1666666666667	TRUE	3247682
148	0	SRC.738549		331.166666666628	331.1666666666667	TRUE	1878040
148	0	SRC.738550		496.916666666628	496.9166666666667	TRUE	2211507
148	0	SRC.738551		630.666666666744	630.6666666666666	TRUE	2048767
148	0	SRC.807401		813.66666666657	813.6666666666666	TRUE	2035664
148	0	SRC.807400		980.749999999884	980.75	TRUE	2705236
148	0	inf148Cat3T7n1		1165	1165	TRUE	9106124
148	0	inf148Cat3T8n1		1330	1330.166666666667	TRUE	9208794
149	0	SRC.738553		39.7666666665464	39.76666666666667	TRUE	577887
149	0	SRC.738554		129.266666666663	129.2666666666667	TRUE	4179885
149	0	SRC.738555		152.766666666779	152.7666666666667	TRUE	1882987
149	0	SRC.738556		264.766666666546	264.7666666666667	TRUE	2347890
149	0	SRC.738557		443.766666666779	443.7666666666667	TRUE	2296642
149	0	SRC.738558		615.233333333221	615.2333333333333	TRUE	2055323
149	0	SRC.738402		780.766666666721	780.7666666666667	TRUE	3169388
150	0	SRC.738559		14.4666666666744	14.46666666666667	TRUE	79698
150	0	SRC.738560		98.44999999995341	98.45	TRUE	79123
150	0	SRC.738561		110.466666666674	110.4666666666667	TRUE	429541
150	0	SRC.738563		140.466666666674	140.4666666666667	TRUE	2142605
150	0	SRC.738564		158.466666666674	158.4666666666667	TRUE	2625809
150	0	SRC.738565		275.216666666733	275.2166666666666	TRUE	2063371
150	0	SRC.738566		440.466666666674	440.4666666666666	TRUE	2084828
150	0	SRC.807380		602.483333333395	602.4833333333333	TRUE	1892473
150	0	SRC.807379		773.466666666674	773.4666666666667	TRUE	2868337
150	0	SRC.807378		956.216666666733	956.2166666666667	TRUE	2052281
150	0	inf150Cat3T7n1		1109	1109.366666666667	TRUE	4547936
150	0	inf150Cat3T8n1		1283	1283.133333333333	TRUE	8536853
150	0	inf150Cat3T9n1run5		1442	1442.466666666667	TRUE	4332050
150	0	inf150Cat3T10n1run5		1625	1625.466666666667	TRUE	3996504
150	0	inf150Cat3T11n1run5		1790	1789.966666666667	TRUE	3785306
150	0	inf150Cat3T12n1run5		1952	1952.216666666667	TRUE	5011693
151	0	SRC.738567		63.3999999999069	63.4	TRUE	21473
151	0	SRC.738568		75.8999999999651	75.90000000000001	TRUE	942535
151	0	SRC.738569		102.899999999965	102.9	TRUE	985647
151	0	SRC.738570		120.899999999965	120.9	TRUE	2776153
151	0	SRC.738571		177.899999999965	177.9	TRUE	2012222
151	0	SRC.738572		363.899999999965	363.9	TRUE	2477140
151	0	SRC.807403		507.899999999965	507.9	TRUE	2305375
151	0	SRC.807402		679.649999999965	679.65	TRUE	2475951
151	0	SRC.807395		843.899999999965	843.9	TRUE	2358577
152	0	SRC.807389		277.86666666664	277.8666666666667	TRUE	2496289
152	0	SRC.807388		361.366666666581	361.3666666666667	TRUE	2607145
153	0	SRC.807409		182.63333333336	182.6333333333333	TRUE	3068121
153	0	SRC.807408		188.550000000105	188.55	TRUE	2956273
153	0	SRC.807407		257.800000000047	257.8	TRUE	2859220
153	0	SRC.738450		464.800000000047	464.8	TRUE	2090222
153	0	SRC.738444		629.800000000047	629.8	TRUE	2581005
153	0	SRC.738440		767.800000000047	767.8	TRUE	1978951
153	0	SRC.807406		932.800000000047	932.8	TRUE	2128705
153	0	inf153Cat3T7n1		1158	1157.8	TRUE	9026188
153	0	inf153Cat3T8n1		1302	1301.8	TRUE	7307812
153	0	inf153Cat3T9n1run5		1449	1448.8	TRUE	5874046
153	0	inf153Cat3T10n1run5		1638	1637.8	TRUE	5274905
154	0	SRC.807399		275.800000000047	275.8	TRUE	2649513
154	0	SRC.807398		296.800000000047	296.8	TRUE	3350443
154	0	SRC.807397		344.800000000047	344.8	TRUE	3524138
154	0	SRC.807396		444.799999999988	444.8	TRUE	3246681
154	0	SRC.738449		591.799999999988	591.8	TRUE	2520916
154	0	SRC.738434		791.800000000047	791.8	TRUE	2203424
154	0	SRC.807394		935.800000000047	935.8	TRUE	2571993
154	0	inf154Cat2T7n1		1170	1169.633333333333	TRUE	9243500
154	0	inf154Cat2T8n1		1266	1265.8	TRUE	8920579
154	0	inf154Cat2T9n1run5		1452	1451.8	TRUE	5340407
154	0	inf154Cat2T10n1run5		1619	1618.8	TRUE	5674366
154	0	inf154Cat2T11n1run5		1779	1778.8	TRUE	4760878
156	0	SRC.738446		303.683333333465	303.6833333333333	TRUE	2855062
156	0	SRC.738441		348.183333333407	348.1833333333333	TRUE	2902702
156	0	SRC.738438		432.200000000128	432.2	TRUE	3039555
156	0	SRC.807414		707.683333333349	707.6833333333333	TRUE	2292115
156	0	SRC.738430		783.1833333334069	783.1833333333333	TRUE	2292877
156	0	SRC.738403		840.1833333334069	840.1833333333333	TRUE	2189096
156	0	SRC.738426		972.1833333334069	972.1833333333333	TRUE	2101249
156	0	inf156Cat2T7n1		1140	1139.683333333333	TRUE	9102388
156	0	inf156Cat2T8n1		1293	1293.183333333333	TRUE	8230680
156	0	inf156Cat2T9n1run5		1479	1479.183333333333	TRUE	5234632
156	0	inf156Cat2T10n1run5		1617	1616.683333333333	TRUE	5793015
156	0	inf156Cat2T11n1run5		1788	1788.183333333333	TRUE	6275361
157	0	SRC.738443		81.94999999995341	81.95	TRUE	2694260
157	0	SRC.738442		105.949999999953	105.95	TRUE	2570221
157	0	SRC.738435		210.949999999953	210.95	TRUE	2924727
157	0	SRC.738433		228.949999999953	228.95	TRUE	2749728
157	0	SRC.807411		366.949999999953	366.95	TRUE	2870063
157	0	SRC.738429		588.949999999953	588.95	TRUE	1970560
157	0	SRC.738405		702.949999999953	702.95	TRUE	2252154
157	0	SRC.807410		878.950000000012	878.95	TRUE	2245766
158	0	SRC.738411		17.1000000000349	17.1	TRUE	14297
158	0	SRC.738410		27.016666666721	27.01666666666667	TRUE	31960
158	0	SRC.738409		127.766666666663	127.7666666666667	TRUE	1484005
158	0	SRC.738408		143.266666666721	143.2666666666667	TRUE	2001889
158	0	SRC.738412		166.766666666663	166.7666666666667	TRUE	2134169
158	0	SRC.807386		286.599999999977	286.6	TRUE	2009772
158	0	SRC.738413		298.766666666663	298.7666666666667	TRUE	2142714
158	0	SRC.807385		493.099999999919	493.1	TRUE	2167019
158	0	SRC.807384		633.766666666721	633.7666666666667	TRUE	1565872
158	0	SRC.738422		799.766666666663	799.7666666666667	TRUE	2318888
158	0	SRC.738416		979.766666666663	979.7666666666667	TRUE	2325478
158	0	inf158Cat3T7n1		1136	1135.766666666667	TRUE	9237200
158	0	inf158Cat3T8n1		1331	1330.766666666667	TRUE	8640714
158	0	inf158Cat3T9n1run5		1480	1479.933333333333	TRUE	5234935
158	0	inf158Cat3T10n1run5		1633	1633.266666666667	TRUE	5421314
159	0	SRC.807383		174.183333333407	174.1833333333333	TRUE	1352056
159	0	SRC.807382		189.183333333407	189.1833333333333	TRUE	2767696
159	0	SRC.807423		239.683333333349	239.6833333333333	TRUE	2671817
159	0	SRC.807381		293.433333333407	293.4333333333333	TRUE	2039720
159	0	SRC.738423		450.183333333407	450.1833333333333	TRUE	1622187
159	0	SRC.738418		623.683333333349	623.6833333333333	TRUE	2176068
159	0	SRC.807427		804.1833333334069	804.1833333333333	TRUE	1920229
159	0	SRC.807375		972.1833333334069	972.1833333333333	TRUE	2113319
159	0	inf159Cat3T7n1		1122	1122.183333333333	TRUE	9050865
160	0	inf160Cat3T1n1		159.433333333349	159.4333333333333	TRUE	10520729
160	0	inf160Cat3T2n2		195.433333333349	195.4333333333333	TRUE	10576517
160	0	inf160Cat3T2n1run5		279	279.4666666666666	TRUE	4760858
160	0	inf160Cat3T3n1		445.766666666663	445.7666666666667	TRUE	7861767
160	0	inf160Cat3T4n1		607.100000000093	607.1	TRUE	10673689
160	0	inf160Cat3T5n1		780.433333333349	780.4333333333333	TRUE	8625726
160	0	inf160Cat3T6n1		942.600000000035	942.6	TRUE	10056492
160	0	inf160Cat3T7n1		1115.43333333341	1115.433333333333	TRUE	9758623
160	0	inf160Cat3T8n1		1308	1307.883333333333	TRUE	6704090
160	0	inf160Cat3T9n1run5		1438	1437.933333333333	TRUE	5354254
160	0	inf160Cat3T10n1run5		1623	1623.183333333333	TRUE	5018929
160	0	inf160Cat3T12n1run5		2012	2012.433333333333	TRUE	4866649
161	0	inf161Cat3T0n1		30.2666666666628	30.26666666666667	TRUE	10049276
161	0	inf161Cat3T1n1		120.766666666721	120.7666666666667	TRUE	1728272
161	0	inf161Cat3T2n1		201.766666666721	201.7666666666667	TRUE	9988956
161	0	inf161Cat3T2n2		213.183333333407	213.1833333333333	TRUE	11386555
161	0	inf161Cat3T2n3		249.766666666721	249.7666666666667	TRUE	9705384
161	0	inf161Cat3T3n1		336.933333333407	336.9333333333333	TRUE	9606204
161	0	inf161Cat3T3n2		501.766666666721	501.7666666666667	TRUE	9171952
161	0	inf161Cat3T5n1		696.266666666663	696.2666666666667	TRUE	10027167
161	0	inf161Cat3T5n2		828.766666666721	828.7666666666667	TRUE	10109882
161	0	inf161Cat3T7n1		1201.01666666666	1201.016666666667	TRUE	10910803
162	0	inf162Cat3T1n1		105.766666666721	105.7666666666667	TRUE	63833
162	0	inf162Cat3T2n1		264.766666666721	264.7666666666667	TRUE	9604357
162	0	inf162Cat3T3n1		436.266666666779	436.2666666666667	TRUE	7561033
162	0	inf162Cat3T4n1		597.766666666721	597.7666666666667	TRUE	9472304
162	0	inf162Cat3T5n1		801.766666666721	801.7666666666667	TRUE	8393165
162	0	inf162Cat3T6n1		932.766666666779	932.7666666666667	TRUE	10090366
163	0	inf163Cat3T1n1		111.099999999977	111.1	TRUE	990951
163	0	inf163Cat3T2n1		213.099999999977	213.1	TRUE	9519064
163	0	inf163Cat3T2n1run5		270	270.1	TRUE	6279092
163	0	inf163Cat3T3n1		399.099999999977	399.1	TRUE	9015386
163	0	inf163Cat3T4n1		573.349999999919	573.35	TRUE	9593063
163	0	inf163Cat3T5n1		741.0999999999769	741.1	TRUE	8311522
163	0	inf163Cat3T6n1		921.083333333256	921.0833333333334	TRUE	9738462
163	0	inf163Cat3T7n1		1098.09999999998	1098.1	TRUE	8730029
163	0	inf163Cat3T8n1		1273	1273.35	TRUE	8570172
163	0	inf163Cat3T9n1run5		1413	1413.1	TRUE	6619054
163	0	inf163Cat3T10n1run5		1641	1641.1	TRUE	4612499
163	0	inf163Cat3T12n1run5		1915	1914.6	TRUE	4798272
164	0	inf164Cat3T3n1		477.633333333477	477.6333333333333	TRUE	11900821
164	0	inf164Cat3T4n1		643.633333333419	643.6333333333333	TRUE	8494346
